hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
RMRG_conventional_hydroelectric_1,20230831,22.16366756722005,202.99530294710442
SPPC_conventional_hydroelectric_1,20230831,1.7835999999999999,7.2709
SPPN_conventional_hydroelectric_1,20230831,656.3349318606441,1123.6795116496319
SPPS_conventional_hydroelectric_1,20230831,63.464808000000005,334.5793715
SRCA_conventional_hydroelectric_1,20230831,189.2940288,279.3549168
SRCE_conventional_hydroelectric_1,20230831,629.6321941360553,1793.8753649686848
SRSE_conventional_hydroelectric_1,20230831,339.26856000000004,620.52017
SRSG_conventional_hydroelectric_1,20230831,493.7716813007719,801.3943347214766
TRE_conventional_hydroelectric_1,20230831,0.0,43.05832895833333
BASN_conventional_hydroelectric_1,20230906,478.6780583802056,967.5073307344526
CANO_conventional_hydroelectric_1,20230906,1129.8704615329707,2200.031082360947
CASO_conventional_hydroelectric_1,20230906,133.14819911912974,288.7567379937207
FRCC_conventional_hydroelectric_1,20230906,9.03495,13.091143749999999
ISNE_conventional_hydroelectric_1,20230906,247.30559023929814,409.46202059422285
MISC_conventional_hydroelectric_1,20230906,81.83946927706924,166.96775886288768
MISE_conventional_hydroelectric_1,20230906,3.1847799999999995,11.043908333333333
MISS_conventional_hydroelectric_1,20230906,41.742747768595045,151.82874819214877
MISW_conventional_hydroelectric_1,20230906,24.311041099026905,33.49659267162755
NWPP_conventional_hydroelectric_1,20230906,9075.402043760789,16013.37592027885
NYUP_conventional_hydroelectric_1,20230906,1670.048490750748,2129.153775090103
PJMC_conventional_hydroelectric_1,20230906,2.6839992,3.6515719499999997
PJMD_conventional_hydroelectric_1,20230906,27.650810000000003,66.93519250000001
PJME_conventional_hydroelectric_1,20230906,131.8772462573647,411.06993999056465
PJMW_conventional_hydroelectric_1,20230906,183.88353914388082,268.73932751650005
RMRG_conventional_hydroelectric_1,20230906,22.16366756722005,202.99991836978427
SPPC_conventional_hydroelectric_1,20230906,1.7835999999999999,7.271116666666667
SPPN_conventional_hydroelectric_1,20230906,656.3349318606441,1123.6945675577902
SPPS_conventional_hydroelectric_1,20230906,63.464808000000005,334.67979049999997
SRCA_conventional_hydroelectric_1,20230906,189.2940288,279.37707199999994
SRCE_conventional_hydroelectric_1,20230906,629.6321941360553,1794.1400652594468
SRSE_conventional_hydroelectric_1,20230906,339.26856000000004,620.61515
SRSG_conventional_hydroelectric_1,20230906,493.7716813007719,801.3554456726141
TRE_conventional_hydroelectric_1,20230906,0.0,43.07442929166666
BASN_conventional_hydroelectric_1,20230912,478.6780583802056,967.4586517282952
CANO_conventional_hydroelectric_1,20230912,1129.8704615329707,2199.7401258619643
CASO_conventional_hydroelectric_1,20230912,133.14819911912974,288.7301989395949
FRCC_conventional_hydroelectric_1,20230912,9.03495,13.091325
ISNE_conventional_hydroelectric_1,20230912,247.39233994047342,409.4444976718672
MISC_conventional_hydroelectric_1,20230912,81.83946927706924,166.97368161462384
MISE_conventional_hydroelectric_1,20230912,3.1847799999999995,11.04337
MISS_conventional_hydroelectric_1,20230912,41.742747768595045,151.8736692107438
MISW_conventional_hydroelectric_1,20230912,24.311041099026905,33.49663700973097
NWPP_conventional_hydroelectric_1,20230912,9075.402043760789,16011.309825517355
NYUP_conventional_hydroelectric_1,20230912,1670.048490750748,2129.1565030648617
PJMC_conventional_hydroelectric_1,20230912,2.6851194,3.651525275
PJMD_conventional_hydroelectric_1,20230912,27.650810000000003,66.95052000000001
PJME_conventional_hydroelectric_1,20230912,131.8772462573647,411.0269585091264
PJMW_conventional_hydroelectric_1,20230912,183.88353914388082,268.73607709032626
RMRG_conventional_hydroelectric_1,20230912,22.16366756722005,202.9975836448398
SPPC_conventional_hydroelectric_1,20230912,1.7835999999999999,7.27285
SPPN_conventional_hydroelectric_1,20230912,656.3349318606441,1123.7244100328487
SPPS_conventional_hydroelectric_1,20230912,63.464808000000005,334.79694599999993
SRCA_conventional_hydroelectric_1,20230912,189.2940288,279.4139973333333
SRCE_conventional_hydroelectric_1,20230912,629.6321941360553,1794.344498386078
SRSE_conventional_hydroelectric_1,20230912,339.26856000000004,620.6943
SRSG_conventional_hydroelectric_1,20230912,493.7716813007719,801.328788787489
TRE_conventional_hydroelectric_1,20230912,0.0,43.09052962500001
BASN_conventional_hydroelectric_1,20231005,478.6780583802056,967.4205234707928
CANO_conventional_hydroelectric_1,20231005,1129.8704615329707,2199.4959271952976
CASO_conventional_hydroelectric_1,20231005,133.14819911912974,288.695581819227
FRCC_conventional_hydroelectric_1,20231005,9.03495,13.091868749999998
ISNE_conventional_hydroelectric_1,20231005,247.43255988399275,409.43329672745404
MISC_conventional_hydroelectric_1,20231005,81.83946927706924,166.98405094946494
MISE_conventional_hydroelectric_1,20231005,3.1847799999999995,11.042966249999997
MISS_conventional_hydroelectric_1,20231005,41.742747768595045,151.9153039785124
MISW_conventional_hydroelectric_1,20231005,24.311041099026905,33.49664297195192
NWPP_conventional_hydroelectric_1,20231005,9075.402043760789,16009.09072616686
NYUP_conventional_hydroelectric_1,20231005,1670.048490750748,2129.180081603969
PJMC_conventional_hydroelectric_1,20231005,2.6862396,3.651338575
PJMD_conventional_hydroelectric_1,20231005,27.650810000000003,66.97351125
PJME_conventional_hydroelectric_1,20231005,131.8772462573647,410.97883038936175
PJMW_conventional_hydroelectric_1,20231005,183.88353914388082,268.73979712678357
RMRG_conventional_hydroelectric_1,20231005,22.16366756722005,203.001155686562
SPPC_conventional_hydroelectric_1,20231005,1.7835999999999999,7.274366666666666
SPPN_conventional_hydroelectric_1,20231005,656.3349318606441,1123.7573175577902
SPPS_conventional_hydroelectric_1,20231005,63.464808000000005,334.92246975
SRCA_conventional_hydroelectric_1,20231005,189.2940288,279.45830773333336
SRCE_conventional_hydroelectric_1,20231005,629.6321941360553,1794.569526650209
SRSE_conventional_hydroelectric_1,20231005,339.26856000000004,620.7576200000001
SRSG_conventional_hydroelectric_1,20231005,493.7716813007719,801.300768598463
TRE_conventional_hydroelectric_1,20231005,0.0,43.10461741666666
BASN_conventional_hydroelectric_1,20231020,478.6780583802056,967.3750454915173
CANO_conventional_hydroelectric_1,20231020,1129.8704615329707,2199.226920429038
CASO_conventional_hydroelectric_1,20231020,133.14819911912974,288.6714079534801
FRCC_conventional_hydroelectric_1,20231020,9.03495,13.0924125
ISNE_conventional_hydroelectric_1,20231020,247.43255988399275,409.41461376215864
MISC_conventional_hydroelectric_1,20231020,81.83946927706924,166.9949079581623
MISE_conventional_hydroelectric_1,20231020,3.1847799999999995,11.042024166666666
MISS_conventional_hydroelectric_1,20231020,41.742747768595045,151.95565369504132
MISW_conventional_hydroelectric_1,20231020,24.311041099026905,33.49687706010304
NWPP_conventional_hydroelectric_1,20231020,9075.402043760789,16006.984809827367
NYUP_conventional_hydroelectric_1,20231020,1670.048490750748,2129.1879119136443
PJMC_conventional_hydroelectric_1,20231020,2.6873598,3.6511985499999997
PJMD_conventional_hydroelectric_1,20231020,27.650810000000003,66.99139333333333
PJME_conventional_hydroelectric_1,20231020,131.8772462573647,410.93967273702344
PJMW_conventional_hydroelectric_1,20231020,183.88353914388082,268.7306597133698
RMRG_conventional_hydroelectric_1,20231020,22.16366756722005,203.0108112544905
SPPC_conventional_hydroelectric_1,20231020,1.7835999999999999,7.275233333333333
SPPN_conventional_hydroelectric_1,20231020,656.3349318606441,1123.7700746785363
SPPS_conventional_hydroelectric_1,20231020,63.464808000000005,335.0312569999999
SRCA_conventional_hydroelectric_1,20231020,189.2940288,279.4730778666667
SRCE_conventional_hydroelectric_1,20231020,629.6321941360553,1794.812872679286
SRSE_conventional_hydroelectric_1,20231020,339.26856000000004,620.83677
SRSG_conventional_hydroelectric_1,20231020,493.7716813007719,801.2728036163445
TRE_conventional_hydroelectric_1,20231020,0.0,43.11870520833334
BASN_conventional_hydroelectric_1,20231121,478.6780583802056,967.2952033692114
CANO_conventional_hydroelectric_1,20231121,1129.8704615329707,2198.6698155306644
CASO_conventional_hydroelectric_1,20231121,133.14819911912974,288.60953026886
FRCC_conventional_hydroelectric_1,20231121,9.03495,13.0931375
ISNE_conventional_hydroelectric_1,20231121,247.5595295286873,409.3799351790184
MISC_conventional_hydroelectric_1,20231121,81.83946927706924,167.01452584075128
MISE_conventional_hydroelectric_1,20231121,3.1847799999999995,11.040947499999998
MISS_conventional_hydroelectric_1,20231121,41.742747768595045,152.0394452826446
MISW_conventional_hydroelectric_1,20231121,24.311041099026905,33.495304500667814
NWPP_conventional_hydroelectric_1,20231121,9075.402043760789,16002.679704926377
NYUP_conventional_hydroelectric_1,20231121,1670.048490750748,2129.1856096096035
PJMC_conventional_hydroelectric_1,20231121,2.6884799999999998,3.6509185000000004
PJMD_conventional_hydroelectric_1,20231121,27.650810000000003,67.0271575
PJME_conventional_hydroelectric_1,20231121,131.8772462573647,410.8472569881588
PJMW_conventional_hydroelectric_1,20231121,183.88353914388082,268.7145852071155
RMRG_conventional_hydroelectric_1,20231121,22.16366756722005,203.0180437177047
SPPC_conventional_hydroelectric_1,20231121,1.7835999999999999,7.277616666666666
SPPN_conventional_hydroelectric_1,20231121,656.3349318606441,1123.8246651326153
SPPS_conventional_hydroelectric_1,20231121,63.464808000000005,335.25719975000004
SRCA_conventional_hydroelectric_1,20231121,189.2940288,279.5321584
SRCE_conventional_hydroelectric_1,20231121,629.6321941360553,1795.241574945864
SRSE_conventional_hydroelectric_1,20231121,339.26856000000004,620.9792400000001
SRSG_conventional_hydroelectric_1,20231121,493.7716813007719,801.2286269726015
TRE_conventional_hydroelectric_1,20231121,0.0,43.152918416666665
BASN_conventional_hydroelectric_1,20231129,478.6780583802056,967.3356942413878
CANO_conventional_hydroelectric_1,20231129,1129.8704615329707,2198.908297463591
CASO_conventional_hydroelectric_1,20231129,133.14819911912974,288.63875086406654
FRCC_conventional_hydroelectric_1,20231129,9.03495,13.092775
ISNE_conventional_hydroelectric_1,20231129,247.51930958516806,409.3964365550985
MISC_conventional_hydroelectric_1,20231129,81.83946927706924,167.00284138879672
MISE_conventional_hydroelectric_1,20231129,3.1847799999999995,11.041485833333333
MISS_conventional_hydroelectric_1,20231129,41.742747768595045,151.99986079628098
MISW_conventional_hydroelectric_1,20231129,24.311041099026905,33.49648473650067
NWPP_conventional_hydroelectric_1,20231129,9075.402043760789,16004.908759671374
NYUP_conventional_hydroelectric_1,20231129,1670.048490750748,2129.1786309587924
PJMC_conventional_hydroelectric_1,20231129,2.6884799999999998,3.6511052000000004
PJMD_conventional_hydroelectric_1,20231129,27.650810000000003,67.00927541666667
PJME_conventional_hydroelectric_1,20231129,131.8772462573647,410.8874220701058
PJMW_conventional_hydroelectric_1,20231129,183.88353914388082,268.7181884493054
RMRG_conventional_hydroelectric_1,20231129,22.16366756722005,203.0153382974005
SPPC_conventional_hydroelectric_1,20231129,1.7835999999999999,7.276966666666667
SPPN_conventional_hydroelectric_1,20231129,656.3349318606441,1123.8223663452027
SPPS_conventional_hydroelectric_1,20231129,63.464808000000005,335.131676
SRCA_conventional_hydroelectric_1,20231129,189.2940288,279.4952330666667
SRCE_conventional_hydroelectric_1,20231129,629.6321941360553,1795.0180649301017
SRSE_conventional_hydroelectric_1,20231129,339.26856000000004,620.9159200000001
SRSG_conventional_hydroelectric_1,20231129,493.7716813007719,801.2560207165841
TRE_conventional_hydroelectric_1,20231129,0.0,43.13681808333333
BASN_conventional_hydroelectric_1,20231218,478.6780583802056,967.2180401991446
CANO_conventional_hydroelectric_1,20231218,1129.8704615329707,2198.106993898552
CASO_conventional_hydroelectric_1,20231218,133.14819911912974,288.5450379291589
FRCC_conventional_hydroelectric_1,20231218,9.03495,13.094225
ISNE_conventional_hydroelectric_1,20231218,247.64627922986259,409.34668957754513
MISC_conventional_hydroelectric_1,20231218,81.83946927706924,167.03153855070158
MISE_conventional_hydroelectric_1,20231218,3.1847799999999995,11.039467083333333
MISS_conventional_hydroelectric_1,20231218,41.742747768595045,152.12390616776858
MISW_conventional_hydroelectric_1,20231218,24.311041099026905,33.49473056592254
NWPP_conventional_hydroelectric_1,20231218,9075.402043760789,15998.88706443639
NYUP_conventional_hydroelectric_1,20231218,1670.048490750748,2129.220583172901
PJMC_conventional_hydroelectric_1,20231218,2.6907204,3.6507318000000004
PJMD_conventional_hydroelectric_1,20231218,27.650810000000003,67.06036708333333
PJME_conventional_hydroelectric_1,20231218,131.8772462573647,410.7630369439617
PJMW_conventional_hydroelectric_1,20231218,183.88353914388082,268.7095331598466
RMRG_conventional_hydroelectric_1,20231218,22.16366756722005,203.02527618091887
SPPC_conventional_hydroelectric_1,20231218,1.7835999999999999,7.2806500000000005
SPPN_conventional_hydroelectric_1,20231218,656.3349318606441,1123.8800218491654
SPPS_conventional_hydroelectric_1,20231218,63.464808000000005,335.4831425
SRCA_conventional_hydroelectric_1,20231218,189.2940288,279.6060090666667
SRCE_conventional_hydroelectric_1,20231218,629.6321941360553,1795.6702772124413
SRSE_conventional_hydroelectric_1,20231218,339.26856000000004,621.15337
SRSG_conventional_hydroelectric_1,20231218,493.7716813007719,801.1723285789355
TRE_conventional_hydroelectric_1,20231218,0.0,43.185119083333326
BASN_conventional_hydroelectric_1,20231228,478.6780583802056,967.2541124305588
CANO_conventional_hydroelectric_1,20231228,1129.8704615329707,2198.3731422979413
CASO_conventional_hydroelectric_1,20231228,133.14819911912974,288.57927181082516
FRCC_conventional_hydroelectric_1,20231228,9.03495,13.093681250000001
ISNE_conventional_hydroelectric_1,20231228,247.5936803733819,409.36048354656515
MISC_conventional_hydroelectric_1,20231228,81.83946927706924,167.02343585163518
MISE_conventional_hydroelectric_1,20231228,3.1847799999999995,11.040140000000001
MISS_conventional_hydroelectric_1,20231228,41.742747768595045,152.08241418347106
MISW_conventional_hydroelectric_1,20231228,24.311041099026905,33.49487124594543
NWPP_conventional_hydroelectric_1,20231228,9075.402043760789,16000.337467170384
NYUP_conventional_hydroelectric_1,20231228,1670.048490750748,2129.2160839508592
PJMC_conventional_hydroelectric_1,20231228,2.6896002,3.650685125
PJMD_conventional_hydroelectric_1,20231228,27.650810000000003,67.04503958333333
PJME_conventional_hydroelectric_1,20231228,131.8772462573647,410.80120977881467
PJMW_conventional_hydroelectric_1,20231228,183.88353914388082,268.71171262430073
RMRG_conventional_hydroelectric_1,20231228,22.16366756722005,203.02066075823905
SPPC_conventional_hydroelectric_1,20231228,1.7835999999999999,7.278916666666666
SPPN_conventional_hydroelectric_1,20231228,656.3349318606441,1123.8552738701446
SPPS_conventional_hydroelectric_1,20231228,63.464808000000005,335.365987
SRCA_conventional_hydroelectric_1,20231228,189.2940288,279.56908373333334
SRCE_conventional_hydroelectric_1,20231228,629.6321941360553,1795.4452489483103
SRSE_conventional_hydroelectric_1,20231228,339.26856000000004,621.0742200000001
SRSG_conventional_hydroelectric_1,20231228,493.7716813007719,801.1907327982109
TRE_conventional_hydroelectric_1,20231228,0.0,43.16700620833334
